time,seconds_elapsed,z,y,x
1681147096121139500,0.015139404296875,-0.046778702309727666,-0.9729616736941039,-0.38727172660883513
1681147096131211500,0.02521142578125,-0.40796997551620007,-0.7464087341666221,-0.41478864255510267
1681147096141282600,0.035282470703125,-0.4812748657017946,-0.382604063591361,-0.36375378063824026
1681147096151354600,0.045354736328125,-0.39308980177044867,-0.11369184563159943,-0.2749606860774569
1681147096161425700,0.05542578125,-0.2630126385271549,-0.04807882512286305,-0.1903829624556936
1681147096171497500,0.06549755859375,-0.15025193626582622,-0.032100480876863,-0.1428448748797178
1681147096181568500,0.075568603515625,-0.11705752267241477,-0.007465659705549478,-0.07291943453196435
1681147096191640600,0.085640625,-0.09103227005600929,0.04792144260406494,-0.10788290362451225
1681147096201711600,0.095711669921875,-0.13504501478374004,0.05279372481554746,-0.23112174528036264
1681147096211783700,0.10578369140625,-0.14559329680502414,0.001142594163864851,-0.3218540094764903
1681147096221854700,0.115854736328125,-0.015365911436080931,0.0332704014390707,-0.2775161609802395
1681147096231925800,0.12592578125,0.15735153913795946,0.04289163174331188,-0.0768139029535465
1681147096241997800,0.135997802734375,0.3132365128546953,0.10702683478444815,0.13127549704923294
1681147096252067800,0.14606787109375,0.3217629336595535,0.19271672089919448,0.1846801294378936
1681147096262140000,0.156139892578125,0.28521920963823794,0.23052096637561917,0.0861112076662015
1681147096272211000,0.1662109375,0.21796002935767173,0.21376783836483954,0.04435215101623907
1681147096282282800,0.17628271484375,-0.03494388760924339,0.15925941858589648,0.08287903907825238
1681147096292353800,0.186353759765625,-0.4291162239193916,0.18188801450133324,0.1099149757076986
1681147096302425900,0.19642578125,-0.7173059738010168,0.27325331590399143,0.13139547930024564
1681147096312497000,0.206496826171875,-0.7318371879786253,0.38785979216247796,0.1443259802829474
1681147096322568000,0.21656787109375,-0.5137035556197166,0.4615753089755773,0.15764420194160192
1681147096332640000,0.226639892578125,-0.19609891068339347,0.47158553859740493,0.20610826352238654
1681147096342711000,0.2367109375,0.05543488697409629,0.4063319990508258,0.29824171801963817
1681147096352782800,0.246782958984375,0.15864625512361524,0.32861747572943567,0.3196782363399863
1681147096362854000,0.25685400390625,0.2602268072009086,0.302061915628612,0.305133559892606
1681147096372926000,0.266926025390625,0.34223464380204677,0.26355419805794955,0.2626851053395308
1681147096382996700,0.276996826171875,0.32179975853860376,0.22812091949656604,0.18131839791983365
1681147096393069000,0.287069091796875,0.23036942907571792,0.13459098740592598,0.09052048460897058
1681147096403139800,0.297139892578125,0.03700783440172672,0.026016484788060186,0.04736758071412332
1681147096413212000,0.3072119140625,-0.1562701736420393,-0.10040610147044061,0.011167491631861776
1681147096423283000,0.317282958984375,-0.20633973419070242,-0.1302624566823244,0.0070392144544050095
1681147096433354000,0.32735400390625,-0.1161369006961584,-0.09760112705230713,0.017178860875871033
1681147096443425800,0.33742578125,-0.05244447298645973,-0.004109627275913953,0.05291563416216522
1681147096453496800,0.347496826171875,-0.09711012866497039,0.06442454137653111,0.04955978439562023
1681147096463569000,0.35756884765625,-0.2372200256228447,0.10105842789933085,0.01357212335448712
1681147096473640000,0.367639892578125,-0.3603261808097362,0.08563128779530525,-0.15149115920457987
1681147096483712000,0.3777119140625,-0.4139619094073772,0.019204174424707888,-0.29768077793493863
1681147096493783000,0.387782958984375,-0.373428238967061,-0.07688684032559394,-0.40134993632193655
1681147096503855000,0.397855224609375,-0.1979921770840883,-0.19585516505539416,-0.4055770524976775
1681147096513926100,0.407926025390625,0.03769230953454971,-0.29050065717250106,-0.34996969503350556
1681147096523998000,0.417998046875,0.20125322470664977,-0.360964478713274,-0.24229442454399538
1681147096534068700,0.42806884765625,0.21109949593842028,-0.37014556403458115,-0.16203184244129806
1681147096544139800,0.438139892578125,0.16325579474568366,-0.2780158541306853,-0.15404040529597549
1681147096554211800,0.4482119140625,0.007055179208517074,-0.1827694735109806,-0.214442431424465
1681147096564283000,0.458282958984375,-0.2203437096238136,-0.1459818577311933,-0.20032246492886915
1681147096574355000,0.46835498046875,-0.3604296411842108,-0.1706646096974611,-0.22487822951460257
1681147096584426000,0.478426025390625,-0.4189338526010513,-0.2069613732203841,-0.2931740593665279
1681147096594497800,0.488497802734375,-0.3894850552767515,-0.24528598930910228,-0.316582900673151
1681147096604568800,0.49856884765625,-0.2882838579058647,-0.2599173028603196,-0.3982383436400443
