time,seconds_elapsed,z,y,x
1681320705504895000,0.02789501953125,0.04420622147321701,0.1147030685007572,-0.20942162585407495
1681320705514865200,0.037865234375,0.09797931271493435,0.07602028662413358,-0.08547240743916482
1681320705524835000,0.0478349609375,0.09531213933229446,0.08028378928750753,0.047870333471335465
1681320705534805000,0.057804931640625,-0.006406359910964965,0.07900383247956633,0.1592371702214703
1681320705544775000,0.06777490234375,0.1390945824354887,0.025836013654619454,0.11288885868564247
1681320705554746000,0.07774609375,0.32866146100163457,0.03779430860430002,0.018432788193412125
1681320705564716000,0.087716064453125,0.33545945057868953,0.22484292073920367,-0.048925212819129225
1681320705574686000,0.09768603515625,0.25656127043068405,0.33243630336523056,-0.1507582418201491
1681320705584656100,0.10765625,0.23098259253799913,0.18932488650381565,-0.16720160976201295
1681320705594626000,0.1176259765625,0.18716624716520308,0.05245046433582902,-0.07158120819814502
1681320705604596200,0.12759619140625,0.16191314796507358,0.1227095570847392,-0.022683906299248338
1681320705614566100,0.137566162109375,0.21059680711328982,0.243694774594903,-0.026207294652424752
1681320705624536000,0.1475361328125,0.04452303233742714,0.28902006322592494,-0.021203239287436008
1681320705634507000,0.157507080078125,-0.15601649114191532,0.28387583220526574,0.012890570831112563
1681320705644477200,0.167477294921875,-0.24037469026148317,0.13999021610096096,0.07554587404541671
1681320705654447000,0.177447021484375,-0.1992828014165163,-0.05355097292363643,0.12637063687555491
1681320705664417000,0.1874169921875,-0.15920447352826594,-0.10381357182636856,0.11084993673656135
1681320705674387000,0.197386962890625,-0.1713537610054016,0.13608663279116154,-0.11833799093700945
1681320705684357000,0.207357177734375,-0.24581366644501684,0.4247469227939844,-0.3775798422211781
1681320705694326500,0.217326416015625,-0.352972895437479,0.39683044960349795,-0.37928704799786206
1681320705704296400,0.22729638671875,-0.3895183730244636,0.1839300417229533,-0.21207404005900024
1681320705714267400,0.237267333984375,-0.423190341001749,0.06313947000205516,0.017036694192513822
1681320705724237600,0.247237548828125,-0.3886708162844181,-0.0020817747101187704,0.19360208889897912
1681320705734207500,0.25720751953125,-0.3509060260355472,-0.02467997548729181,0.2518331459302455
1681320705744177400,0.267177490234375,-0.4589700949132442,-0.024021803839504717,0.20623199949990956
1681320705754147600,0.277147705078125,-0.5594435625314712,0.041700960654020305,0.08033486188761889
1681320705764117500,0.287117431640625,-0.6402344245582818,0.11835004670098423,-0.0511035432389006
1681320705774087400,0.29708740234375,-0.5474363138735294,0.18119710962772367,-0.1382420572593808
1681320705784057300,0.307057373046875,-0.2390969254106283,0.18128244982361794,-0.20077910438887775
1681320705794028500,0.317028564453125,-0.1014063645541668,0.13568302042633296,-0.2766873089406639
1681320705803998500,0.32699853515625,-0.10537877531647681,0.04273015757128596,-0.28084062922783193
1681320705813968400,0.336968505859375,0.1576981606185436,0.012095803724229335,-0.343525706525892
1681320705823938300,0.346938232421875,0.3911193784803152,0.04086816309168934,-0.41750294301509855
1681320705833908200,0.356908203125,0.4784522094964981,0.008599193780124187,-0.3757820355515927
1681320705843878400,0.36687841796875,0.636375411042571,-0.09645897127985954,-0.2886779717899859
1681320705853848600,0.3768486328125,0.7440858441770076,-0.23696532020941374,-0.11158833401370793
1681320705863818500,0.386818603515625,0.8907108221173285,-0.33957682276964185,0.02203610991500318
1681320705873789200,0.3967890625,1.0689975972563028,-0.35925299862027166,0.0018562223259359597
1681320705883759600,0.406759521484375,1.2232587691634893,-0.254669319204241,-0.052302361102029675
1681320705893729500,0.4167294921875,1.3180641280174255,-0.07388254394307732,-0.07475026668831705
1681320705903699500,0.426699462890625,1.336933079138398,-0.028968028070032594,-0.016718933480232952
1681320705913669400,0.43666943359375,1.4521668935149907,-0.13417013164535163,0.05501987643241882
1681320705923639600,0.4466396484375,1.5509008239895103,-0.2918732606999576,0.13687559121176598
1681320705933609500,0.456609375,1.4917664979755878,-0.361655895043537,0.2010671275500208
1681320705943580400,0.466580322265625,1.5925877561181783,-0.2016773684028536,0.07886953857541083
1681320705953550300,0.47655029296875,1.4279805467635391,-0.6242521347895265,-0.3002298048306256
1681320705963520500,0.4865205078125,1.51774148170948,-0.9848914732016623,-0.0677438219923526
1681320705973490400,0.496490478515625,1.649357106566429,-0.9565208265028894,0.12313297012858092
1681320705983460400,0.50646044921875,1.7730232337236402,-0.9398119029600173,0.2130445655915886
