time,seconds_elapsed,z,y,x
1681147281216309200,0.013309326171875,0.07920037796497345,-0.13045242629647255,-0.010930486271902918
1681147281226381300,0.02338134765625,0.1496902107298374,-0.03907207345515489,-0.1407781516082585
1681147281236453400,0.033453369140625,0.275633050647378,-0.04195581219792366,-0.13136186929158866
1681147281246525200,0.043525146484375,0.2986544452726841,-0.11059621770381926,-0.04868745854049921
1681147281256597200,0.05359716796875,0.29981822835505006,-0.09774287361055611,-0.10215236061587929
1681147281266669300,0.06366943359375,0.27711072198450565,-0.04436316560059786,-0.19830029318518935
1681147281276742100,0.0737421875,0.1548182212680578,-0.0558095655053854,-0.15895159474574028
1681147281286814200,0.083814208984375,-0.08137713748216628,-0.05766249989569187,-0.1227588761191815
1681147281296886300,0.09388623046875,-0.13740940582752226,0.0420452440470457,-0.18465733308419585
1681147281306958300,0.103958251953125,-0.010831775137782097,0.14637860196381808,-0.22778876493275163
1681147281317030400,0.114030517578125,0.19911971980929374,0.12948591935187578,-0.2126981633067131
1681147281327102500,0.1241025390625,0.3760825528681278,0.038409225632250306,-0.180275683933869
1681147281337174500,0.134174560546875,0.3864923032015562,-0.0935761093199253,-0.09834931507110595
1681147281347246300,0.144246337890625,0.26645138080418107,-0.12416121719777583,-0.07016724974699318
1681147281357318400,0.154318359375,0.13721183742880821,-0.09739888247847557,-0.06053308689594268
1681147281367391200,0.16439111328125,0.026093641677498815,-0.05947714810222387,-0.06429543510414659
1681147281377463300,0.17446337890625,0.08238368417620659,0.0079646952688694,-0.09505465743988752
1681147281387535400,0.184535400390625,0.36526889790892597,0.03056815674304962,-0.17559833977259695
1681147281397607400,0.194607421875,0.719847474977374,-0.004424246183037757,-0.22655162435322998
1681147281407679200,0.20467919921875,0.9385954398423433,-0.052532735791802405,-0.17282566018886864
1681147281417751300,0.214751220703125,0.9085399087965488,-0.07429448574483394,-0.03753478088527917
1681147281427823600,0.22482373046875,0.6790577839493751,-0.021108839002251623,0.10860730890892445
1681147281437895400,0.2348955078125,0.36925709076225754,0.03170096016526222,0.22385573633275924
1681147281447967500,0.244967529296875,0.17643910144567487,0.0931008930236101,0.2284129612457007
1681147281458039600,0.25503955078125,0.10662848311662673,0.24864509047865865,0.17004582021199166
1681147281468112400,0.2651123046875,-0.14689561157524586,0.7629527494713664,0.19534692327231168
1681147281478184400,0.275184326171875,-0.02436930210292339,0.3672609485089779,0.3333606516685337
1681147281488256500,0.285256591796875,0.3702770814597606,-0.0004208557605743408,0.39636407420076425
1681147281498328600,0.29532861328125,0.43467327352464197,0.32458383629918097,0.4920257576230913
1681147281508400600,0.305400634765625,0.10699264025390147,0.43336072962135075,0.4968084983875975
1681147281518472700,0.31547265625,-0.0587765986174345,0.3897916370078921,0.5105533844931051
1681147281528544800,0.325544677734375,0.02978080575764179,0.361576180870831,0.4911412298735231
1681147281538616600,0.335616455078125,0.1856055737197399,0.27299247301071883,0.4125889405537396
1681147281548688600,0.345688720703125,0.2660182500839233,0.14877221910208463,0.3417441568713635
1681147281558761500,0.355761474609375,0.2608253576159477,0.05501987643241882,0.21068338941819964
1681147281568833500,0.36583349609375,0.18688859926760196,0.04741641569137573,0.09841843478456139
1681147281578905600,0.375905517578125,0.1218447569489479,0.10182312866151333,0.1345282243680209
1681147281588977700,0.385977783203125,0.10962240423560142,0.10886369482278824,0.15927059756703674
1681147281599049500,0.396049560546875,0.10267068540155887,0.045452129881083964,0.19351583538763223
1681147281609121500,0.40612158203125,0.059357028853893275,-0.00763181005269289,0.24422376690506933
1681147281619193600,0.416193603515625,0.06430033047497272,-0.0760487820662558,0.3452753997374326
1681147281629265700,0.426265625,-0.01557166314125061,-0.12432196071743964,0.42850532547943293
1681147281639337500,0.43633740234375,0.020302783316373824,-0.17248904864564538,0.42568924514539536
1681147281649409500,0.446409423828125,0.1250257250726223,-0.26332696517333387,0.33862346756756306
1681147281659482400,0.456482421875,0.23298691809773445,-0.3831447463393211,0.2477731299497187
1681147281669554400,0.466554443359375,0.3746580730229616,-0.48726460763588547,0.2110725348662585
1681147281679626500,0.47662646484375,0.5234668247431516,-0.6469755693815649,0.23781740699410436
1681147281689698600,0.486698486328125,0.5703659385621548,-0.9010393239080905,0.2534058751396835
